park_id,name,area_m2,greenspace_type,mean_woody,mean_grass,total_veg_idx,woody_ratio,grass_ratio,structure_cat,condition,clase,comuna,temp_am_c,temp_af_c,temp_pm_c,area_ha,stgohot_decile_mean,woody_decile,temp_decile,length_decile,priority_score,sampling_priority
477,Plaza Torreblanca,6270.20814256,Lawn Park,0.07642225921154022,0.028536049649119377,0.1049583088606596,0.7274270834960822,0.27162106413655646,High Woody Cover,NA,NA,NA,18.603391647338867,31.457855224609375,28.87540626525879,0.63,7,8,8,NA,8,P1 — Forest + Hot
481,Plaza Pegaso,6132.25169216,Lawn Park,0.07186881452798843,0.025659509003162384,0.09752832353115082,0.7361471745958728,0.2628285324901135,High Woody Cover,Good condition,PLAZA,LO ESPEJO,18.694259643554688,31.681907653808594,28.700000762939453,0.61,7,8,8,NA,8,P1 — Forest + Hot
510,Plaza Lillo,6070.26459027,Lawn Park,0.0802336111664772,0.030316399410367012,0.11055001057684422,0.7251116447996773,0.27398460472186653,High Woody Cover,Good condition,PLAZA,NUNOA,19.058855056762695,32.08848571777344,29.600000381469727,0.61,7,7,9,NA,8,P5 — Intermediate
518,Plaza Batallón Chacabuco,6277.77639622,Lawn Park,0.079979807138443,0.03114033304154873,0.11112014017999172,0.7191126266250759,0.2799882556446446,High Woody Cover,Good condition,PLAZA,LA PINTANA,18.600679397583008,31.200000762939453,28.50074005126953,0.63,7,7,9,NA,8,P5 — Intermediate
387,Plaza El Golf,7706.86395693,Lawn Park,0.09595662355422974,0.029744034633040428,0.12570065818727016,0.7627672616099209,0.236437829989432,High Woody Cover,Good condition,PLAZA,LAS CONDES,19.122766494750977,31.34459686279297,29.244314193725586,0.77,7,9,6,NA,7.5,P5 — Intermediate
446,Plaza Pedro Lira,7255.61123538,Lawn Park,0.09276846796274185,0.03436934947967529,0.12713781744241714,0.7290950900248288,0.2701189801155582,High Woody Cover,NA,NA,NA,19.39021873474121,31.64527702331543,29.649314880371094,0.73,7,8,7,NA,7.5,P5 — Intermediate
451,Plaza Mozart,6167.09942369,Lawn Park,0.08363603800535202,0.030714699998497963,0.11435073800384998,0.7307601459287978,0.268366115712288,High Woody Cover,Poor condition,BANDEJON,SAN JOAQUIN,19.3658447265625,32.17217254638672,29.899999618530273,0.62,7,8,7,NA,7.5,P5 — Intermediate
470,Plaza El Pinar,5765.67625051,Lawn Park,0.0670856460928917,0.02529761753976345,0.09238326363265514,0.7253814739860052,0.2735372492935149,High Woody Cover,Good condition,PLAZA,SAN JOAQUIN,19.608430862426758,31.59830093383789,29.200000762939453,0.58,7,7,8,NA,7.5,P5 — Intermediate
488,Plaza Guillermo Franke,6602.40037398,Lawn Park,0.07580012083053589,0.029120609164237976,0.10492072999477386,0.7217634159875667,0.2772843910501013,High Woody Cover,Good condition,PLAZA,NUNOA,19.581018447875977,31.799999237060547,29.339393615722656,0.66,7,7,8,NA,7.5,P5 — Intermediate
496,Plaza San Nestor,5056.3753473,Lawn Park,0.07801643013954163,0.030155012384057045,0.10817144252359867,0.7205633204945735,0.27851307492725524,High Woody Cover,Poor condition,PLAZA,LA PINTANA,19.515636444091797,31.299999237060547,29.083627700805664,0.51,7,7,8,NA,7.5,P5 — Intermediate
501,Plaza Polux,6517.58231096,Lawn Park,0.08987246453762054,0.03539910539984703,0.12527156993746758,0.7168488404703462,0.28235353052931605,High Woody Cover,Good condition,PLAZA,LO ESPEJO,18.4962215423584,31.748981475830078,28.50554847717285,0.65,7,6,9,NA,7.5,P5 — Intermediate
505,Plaza Astaburuaga,5767.92602654,Lawn Park,0.06918340176343918,0.027689041569828987,0.09687244333326817,0.7134336249080006,0.28553515429810516,High Woody Cover,NA,NA,NA,19.112409591674805,31.358678817749023,28.502485275268555,0.58,7,6,9,NA,7.5,P5 — Intermediate
522,Plaza Zañartu,6604.43456212,Lawn Park,0.06799562275409698,0.027152270078659058,0.09514789283275604,0.7138805986342311,0.2850695093731387,High Woody Cover,Good condition,PLAZA,NUNOA,19.700698852539062,31.833703994750977,29.6627254486084,0.66,7,6,9,NA,7.5,P5 — Intermediate
123,PLAZA JUAN PABLO II,9413.78633207,Lawn Park,0.4271952211856842,0.06527699530124664,0.49247221648693085,0.8672742937725534,0.1325226903108909,High Woody Cover,NA,NA,NA,18.141544342041016,31.674341201782227,28.89687156677246,0.94,7,10,4,NA,7,P5 — Intermediate
385,Plaza Juan Pablo II,5598.26732382,Lawn Park,0.08558281511068344,0.031107135117053986,0.11668995022773743,0.7327926327890296,0.26635112915448517,High Woody Cover,Good condition,PLAZA,LAS CONDES,20.415781021118164,32.93288040161133,29.932178497314453,0.56,7,8,6,NA,7,P5 — Intermediate
409,Plaza Capitán Prat,8672.79338554,Lawn Park,0.06929797679185867,0.02589772827923298,0.09519570507109165,0.7271888774017844,0.2717617573626533,High Woody Cover,Good condition,PARQUE,SANTIAGO,20.378767013549805,31.56244468688965,29.18616485595703,0.87,7,8,6,NA,7,P5 — Intermediate
438,Plaza Luis Beltrán,6981.61442752,Lawn Park,0.07226472347974777,0.028041869401931763,0.10030659288167953,0.7197209008466753,0.2792831486173092,High Woody Cover,Poor condition,PLAZA,PUDAHUEL,18.837709426879883,31.80421257019043,29.042390823364258,0.7,7,7,7,NA,7,P5 — Intermediate
440,Plaza Isla Trelat,5903.79993139,Lawn Park,0.0731879249215126,0.02810019813477993,0.10128812305629253,0.7218589585772027,0.27715473260293205,High Woody Cover,Poor condition,PLAZA,PUDAHUEL,18.147254943847656,31.666719436645508,28.600000381469727,0.59,7,7,7,NA,7,P5 — Intermediate
441,Plaza Lebreles,5476.77061356,Lawn Park,0.07081117480993271,0.026714080944657326,0.09752525575459003,0.7253366381742195,0.2736390367243807,High Woody Cover,Poor condition,PLAZA,PUDAHUEL,18.205015182495117,31.785327911376953,28.701114654541016,0.55,7,7,7,NA,7,P5 — Intermediate
465,Plaza Gaspar de Orense,5494.04420553,Lawn Park,0.06549446284770966,0.02601676993072033,0.09151123277842999,0.7149173836151066,0.2839910471857117,High Woody Cover,Poor condition,PLAZA,ESTACION CENTRA,18.723773956298828,31.29279136657715,29.05856704711914,0.55,7,6,8,NA,7,P5 — Intermediate
474,Plaza Castelar,5252.35832799,Lawn Park,0.07804761081933975,0.03069715015590191,0.10874476097524166,0.7170543636647135,0.28202689666326175,High Woody Cover,Good condition,PLAZA,LA CISTERNA,19.421607971191406,31.488088607788086,28.575632095336914,0.53,7,6,8,NA,7,P5 — Intermediate
531,Plaza en Calle Ramón Cruz Montt,7977.23782254,Lawn Park,0.07016091048717499,0.02911827713251114,0.09927918761968613,0.705991990553128,0.2930017625415069,High Woody Cover,Good condition,PLAZA,MACUL,18.200992584228516,32.20615768432617,30.043569564819336,0.8,7,4,10,NA,7,P5 — Intermediate
545,PLAZA SAN JUDAS TADEO,5196.65845369,Lawn Park,0.07150962203741074,0.029329653829336166,0.1008392758667469,0.7084419956787963,0.2905673096769107,High Woody Cover,Good condition,PLAZA,PENALOLEN,18.80093002319336,31.530773162841797,29.75342559814453,0.52,7,4,10,NA,7,P5 — Intermediate
395,Plaza Manuel Rodriguez,5822.02650313,Lawn Park,0.07097958773374557,0.027446428313851357,0.09842601604759693,0.7204146740233163,0.2785703656239613,High Woody Cover,Good condition,PLAZA,SANTIAGO,21.316286087036133,31.408355712890625,29.661203384399414,0.58,7,7,6,NA,6.5,P5 — Intermediate
406,Plaza Yungay,7720.3612785,Lawn Park,0.07666440308094025,0.02937922440469265,0.1060436274856329,0.7222704263740862,0.276787453949313,High Woody Cover,Good condition,PLAZA,SANTIAGO,19.248685836791992,31.766199111938477,29.180315017700195,0.77,7,7,6,NA,6.5,P5 — Intermediate
412,Plaza Bogotá,8410.91249062,Lawn Park,0.07367444783449173,0.028635017573833466,0.1023094654083252,0.7194105304694081,0.2796129972914167,High Woody Cover,Good condition,PLAZA,SANTIAGO,19.67184829711914,31.899999618530273,29.700000762939453,0.84,7,7,6,NA,6.5,P5 — Intermediate
480,Plaza Avda. Ovalle,8495.30498867,Lawn Park,0.06863143295049667,0.02752465382218361,0.09615608677268028,0.7130087587352021,0.2859523459247436,High Woody Cover,Good condition,PLAZA,LO ESPEJO,19.03107261657715,31.385833740234375,28.65035057067871,0.85,7,5,8,NA,6.5,P5 — Intermediate
497,Plaza Pablo Neruda,6292.46815105,Lawn Park,0.07070747762918472,0.029132550582289696,0.09984002821147442,0.7074990761416113,0.29150032378062607,High Woody Cover,Poor condition,PLAZA,LA PINTANA,19.036834716796875,31.35376739501953,29.020414352416992,0.63,7,4,9,NA,6.5,P5 — Intermediate
503,Plaza Santa Adriana,5927.3776234,Lawn Park,0.06789765506982803,0.028328344225883484,0.09622599929571152,0.7048736121738928,0.29408824650672144,High Woody Cover,Good condition,PLAZA,LO ESPEJO,19.633026123046875,31.401172637939453,29.198352813720703,0.59,7,4,9,NA,6.5,P5 — Intermediate
504,Plaza Norte,5036.46694932,Lawn Park,0.06414544582366943,0.026776568964123726,0.09092201478779316,0.7047245215700487,0.29417684311372433,High Woody Cover,Good condition,PLAZA,CERRILLOS,18.361000061035156,31.452396392822266,28.399999618530273,0.5,7,4,9,NA,6.5,P5 — Intermediate
521,Plaza en Rodrigo De Araya,7562.22428139,Lawn Park,0.07463102787733078,0.030664142221212387,0.10529517009854317,0.7081067169164554,0.2909444730013889,High Woody Cover,Good condition,PLAZA,NUNOA,19.54426383972168,31.843856811523438,29.474197387695312,0.76,7,4,9,NA,6.5,P5 — Intermediate
528,Plaza Arabia,9854.67793123,Lawn Park,0.06413454562425613,0.026819558814167976,0.09095410443842411,0.7043564485072444,0.2945453033619683,High Woody Cover,Good condition,PLAZA,MACUL,18.60783576965332,32.43666458129883,29.54129409790039,0.99,7,4,9,NA,6.5,P5 — Intermediate
537,PLAZA EN CALLE DIAGONAL LAS TORRES,6402.14421069,Lawn Park,0.07997696101665497,0.034010566771030426,0.1139875277876854,0.7010140597094057,0.2981094202893362,High Woody Cover,Good condition,PLAZA,PENALOLEN,17.91077995300293,32.13143539428711,29.61623764038086,0.64,7,3,10,NA,6.5,P2 — Grass + Hot
550,Plaza Santa Elisa,6844.19935047,Lawn Park,0.06397321075201035,0.027458438649773598,0.09143164940178394,0.698919020580476,0.2999884611413813,High Woody Cover,NA,NA,NA,18.15270233154297,31.343725204467773,28.75705337524414,0.68,7,3,10,NA,6.5,P2 — Grass + Hot
110,PLAZA SANCHEZ FONTECILLA 3 CAMILO MORI LOS PRESIDENTES,7249.94500803,Lawn Park,0.11489114165306091,0.03960775211453438,0.1544988937675953,0.7431562985552402,0.25619686628596283,High Woody Cover,Poor condition,PLAZA,PENALOLEN,17.75963020324707,31.486173629760742,29.452024459838867,0.72,7,9,3,NA,6,P3 — Forest + Cool
401,Plaza Rondizzoni,7463.07815387,Lawn Park,0.11290425062179565,0.04441258683800697,0.15731683745980263,0.7172310944858518,0.2821336494537823,High Woody Cover,Good condition,PLAZA,SANTIAGO,19.353755950927734,31.774396896362305,29.003129959106445,0.75,7,6,6,NA,6,P5 — Intermediate
425,Plaza Los Mercenarios,5528.66516825,Lawn Park,0.06704062968492508,0.027297845110297203,0.09433847479522228,0.7098868319325792,0.28905427760760727,High Woody Cover,Poor condition,PLAZA,QUILICURA,17.15670394897461,32.724124908447266,30.716188430786133,0.55,7,5,7,NA,6,P5 — Intermediate
456,Plaza Fraternal,5050.18757483,Lawn Park,0.07967419177293777,0.03221704438328743,0.1118912361562252,0.7114323808498203,0.2876746921370293,High Woody Cover,Good condition,PLAZA,PAC,19.110462188720703,31.799453735351562,28.6004638671875,0.51,7,5,7,NA,6,P5 — Intermediate
459,Plaza Barcelo Lira,5187.35563233,Lawn Park,0.06845454126596451,0.02837575599551201,0.09683029726147652,0.7062244024827801,0.2927439283402417,High Woody Cover,Poor condition,PLAZA,SAN RAMON,19.0294132232666,31.626218795776367,28.89999771118164,0.52,7,4,8,NA,6,P5 — Intermediate
473,Plaza Lo Ovalle,9554.09277409,Lawn Park,0.07123216241598129,0.029307188466191292,0.10053935088217258,0.7077963221302878,0.2912100307612657,High Woody Cover,Good condition,PLAZA,LA CISTERNA,18.541231155395508,31.602344512939453,28.71380043029785,0.96,7,4,8,NA,6,P5 — Intermediate
478,Plaza America,7537.28125285,Lawn Park,0.06791791319847107,0.027964893728494644,0.09588280692696571,0.7076049906536959,0.2913531560894381,High Woody Cover,Good condition,PLAZA,SAN RAMON,19.256141662597656,32.299720764160156,29.29228401184082,0.75,7,4,8,NA,6,P5 — Intermediate
506,Plaza Lucila Godoy,5928.50518217,Lawn Park,0.0687386766076088,0.02947736158967018,0.09821603819727898,0.6991603594693182,0.29982251248287184,High Woody Cover,Good condition,PLAZA,LO ESPEJO,19.052139282226562,31.334239959716797,29.138282775878906,0.59,7,3,9,NA,6,P2 — Grass + Hot
513,Plaza Población Juan Pablo II,6510.57959134,Lawn Park,0.07302010804414749,0.031174611300230026,0.10419471934437752,0.7001323605180588,0.29890881816645526,High Woody Cover,Good condition,PLAZA,EL BOSQUE,18.458181381225586,31.114437103271484,28.383941650390625,0.65,7,3,9,NA,6,P2 — Grass + Hot
54,PLAZA LA PAZ,7050.98217854,Lawn Park,0.06884143501520157,0.02496354840695858,0.09380498342216015,0.733096716557814,0.2658383772321455,High Woody Cover,Good condition,VEREDA,INDEPENDENCIA,19.74510383605957,31.918516159057617,29.400001525878906,0.71,7,8,3,NA,5.5,P3 — Forest + Cool
113,PLAZA PORTAL DE LA VIÑA 2,5103.65719304,Lawn Park,0.08182404190301895,0.029513569548726082,0.11133761145174503,0.7342587555230451,0.2648438813811629,High Woody Cover,Poor condition,PLAZA,PENALOLEN,17.553991317749023,32.01242446899414,29.919309616088867,0.51,7,8,3,NA,5.5,P3 — Forest + Cool
399,Plaza Renacimiento,5318.74127481,Lawn Park,0.09122620522975922,0.03715416043996811,0.12838036566972733,0.7100400497323152,0.28918162122512087,High Woody Cover,Good condition,PLAZA,LAS CONDES,18.386838912963867,31.299999237060547,29.299999237060547,0.53,7,5,6,NA,5.5,P5 — Intermediate
436,Plaza Santa Anita,6105.24983027,Lawn Park,0.07489240169525146,0.030801570042967796,0.10569397173821926,0.7079080259938454,0.2911467405646175,High Woody Cover,Good condition,PLAZA,LO PRADO,18.815265655517578,31.844770431518555,29.299999237060547,0.61,7,4,7,NA,5.5,P5 — Intermediate
443,Plaza José Cardín,6245.21989195,Lawn Park,0.06815072894096375,0.02827422507107258,0.09642495401203632,0.7060425942545965,0.2929214042158143,High Woody Cover,Good condition,PLAZA,ESTACION CENTRA,18.831600189208984,31.299999237060547,28.30000114440918,0.62,7,4,7,NA,5.5,P5 — Intermediate
449,Plaza Carlo Silva Vildósola,7614.67076429,Lawn Park,0.07140237092971802,0.029372699558734894,0.10077507048845291,0.707829700479777,0.2911789743145425,High Woody Cover,Good condition,PLAZA,SAN JOAQUIN,19.727937698364258,31.64870834350586,29.5,0.76,7,4,7,NA,5.5,P5 — Intermediate
512,Plaza Islote Snipe,5370.5906957,Lawn Park,0.06356742233037949,0.02798973210155964,0.09155715443193913,0.693534757044875,0.305374220649013,High Woody Cover,Good condition,PLAZA,EL BOSQUE,18.342321395874023,31.352724075317383,28.200000762939453,0.54,7,2,9,NA,5.5,P2 — Grass + Hot
514,Plaza Augusto D'Halmar,5394.90843313,Lawn Park,0.07568202167749405,0.03290849179029465,0.1085905134677887,0.6963075181342576,0.30277243836967743,High Woody Cover,Good condition,PLAZA,NUNOA,19.065475463867188,32.1988525390625,29.49185562133789,0.54,7,2,9,NA,5.5,P2 — Grass + Hot
108,PLAZA BANDEJON CENTRAL GRECIA,6034.2563538,Lawn Park,0.07189889252185822,0.02737605758011341,0.09927495010197163,0.7235112314328772,0.27548247875366993,High Woody Cover,Poor condition,BANDEJON,PENALOLEN,18.340961456298828,31.99561309814453,29.827152252197266,0.6,7,7,3,NA,5,P5 — Intermediate
208,PLAZA CENTRAL,5766.87884537,Lawn Park,0.06427394598722458,0.025650765746831894,0.08992471173405647,0.7139589202695514,0.28493027361872875,High Woody Cover,Good condition,PLAZA,INDEPENDENCIA,19.84164047241211,32.258338928222656,29.313962936401367,0.58,7,6,4,NA,5,P5 — Intermediate
389,Plaza Genral Blanche,6282.22202981,Lawn Park,0.10224441438913345,0.03582671657204628,0.13807113096117973,0.7399839147141368,0.2592923451000201,High Woody Cover,Good condition,PLAZA,LAS CONDES,17.743051528930664,31.01827049255371,28.958877563476562,0.63,6,9,1,NA,5,P3 — Forest + Cool
390,Plaza La Concordia,7990.47409628,Lawn Park,0.07230997085571289,0.0301531869918108,0.10246315784752369,0.7050287098532307,0.2939962811659745,High Woody Cover,Good condition,PLAZA,LAS CONDES,19.047460556030273,32.0368766784668,29.734506607055664,0.8,7,4,6,NA,5,P5 — Intermediate
415,Plaza Las Condesas,8296.55000107,Lawn Park,0.09830556809902191,0.031716592609882355,0.13002216070890427,0.7554867484789227,0.24374474291766038,High Woody Cover,NA,NA,NA,16.27678108215332,30.482566833496094,28,0.83,6,9,1,NA,5,P3 — Forest + Cool
435,Plaza Waldo Taff,6550.16427558,Lawn Park,0.0649539902806282,0.027449756860733032,0.09240374714136124,0.7021768554020587,0.2967421073092877,High Woody Cover,Poor condition,PLAZA,LO PRADO,20.05815315246582,31.97313690185547,29.727890014648438,0.66,7,3,7,NA,5,P5 — Intermediate
453,Plaza El Llano,5117.65822213,Lawn Park,0.07046029716730118,0.030202915892004967,0.10066321305930614,0.6992660816187988,0.2997414927035768,High Woody Cover,Good condition,PLAZA,SAN MIGUEL,19.86363410949707,32.082950592041016,28.281455993652344,0.51,7,3,7,NA,5,P5 — Intermediate
457,Plaza Avda. Padre Esteban Gumucio,7091.40160793,Lawn Park,0.06906741857528687,0.029146671295166016,0.09821408987045288,0.7025180080118327,0.2964648437835531,High Woody Cover,Poor condition,PLAZA,LA GRANJA,19.266977310180664,31.76946449279785,29.578048706054688,0.71,7,3,7,NA,5,P5 — Intermediate
460,Plaza Vicuña Mackenna,6712.03045196,Lawn Park,0.07546713203191757,0.032454486936330795,0.10792161896824837,0.6986298923560867,0.3004443670287,High Woody Cover,Good condition,PARQUE,SAN RAMON,19.80173110961914,31.820293426513672,29.686302185058594,0.67,7,2,8,NA,5,P2 — Grass + Hot
461,Plaza Sergio Ceppi,8927.11596738,Lawn Park,0.06727015972137451,0.03007742017507553,0.09734757989645004,0.6903215020101809,0.30865230523976545,High Woody Cover,Poor condition,PLAZA,LA CISTERNA,19.291919708251953,31.675785064697266,29.222984313964844,0.89,7,2,8,NA,5,P2 — Grass + Hot
472,Plaza Ecuador,6762.99337518,Lawn Park,0.062675580382347107,0.02722795307636261,0.08990353345870972,0.6963679977197822,0.30252093479034114,High Woody Cover,Poor condition,PLAZA,SAN RAMON,19.359987258911133,31.69999885559082,28.963823318481445,0.68,7,2,8,NA,5,P2 — Grass + Hot
475,Plaza Cervantes,5825.37429388,Lawn Park,0.07330896705389023,0.03286023437976837,0.1061692014336586,0.689842080912364,0.309216912675139,High Woody Cover,Good condition,PLAZA,LA CISTERNA,19.227628707885742,31.298656463623047,28.60149574279785,0.58,7,2,8,NA,5,P2 — Grass + Hot
486,Plaza Uruguay,7532.24618102,Lawn Park,0.07417856156826019,0.03214791417121887,0.10632647573947906,0.6969934976503552,0.3020668865321973,High Woody Cover,Good condition,PLAZA,PROVIDENCIA,19.44443130493164,31.9002628326416,29.52110481262207,0.75,7,2,8,NA,5,P2 — Grass + Hot
544,Plaza Pedro Aguirre Cerda,9339.64371629,Lawn Park,0.084571734070777893,0.030925290659070015,0.11549702472984791,0.7316082249385171,0.2675267008934089,High Woody Cover,Good condition,PLAZA,SAN BERNARDO,18.299999237060547,31.09414291381836,27.900821685791016,0.93,6,8,2,NA,5,P3 — Forest + Cool
109,PLAZA ANIBAL LARRAIN,7509.39736397,Lawn Park,0.08971807360649109,0.03328526020050049,0.12300333380699158,0.7288029562802596,0.2703847180344199,High Woody Cover,NA,NA,NA,17.610591888427734,30.469343185424805,28.976009368896484,0.75,6,8,1,NA,4.5,P3 — Forest + Cool
148,PLAZA QUINTA BELLA II,9199.42958775,Lawn Park,0.06716455519199371,0.027185164391994476,0.09434971958398819,0.7111143949164243,0.2878268406908336,High Woody Cover,Poor condition,PLAZA,RECOLETA,18.98643684387207,33.0522575378418,30.255462646484375,0.92,7,5,4,NA,4.5,P5 — Intermediate
174,PLAZA DE LOS ARTESANOS,5873.22023531,Lawn Park,0.09013327956199646,0.033298201858997345,0.1234314814209938,0.7296381337387458,0.2695523560145569,High Woody Cover,NA,NA,NA,17.027755737304688,31.091440200805664,28.0982666015625,0.59,6,8,1,NA,4.5,P3 — Forest + Cool
317,PLAZA JOSÉ SANTOS OSSA,6950.79875249,Lawn Park,0.06800392270088196,0.028195714578032494,0.09619963727891445,0.7061700814502646,0.2927914930392595,High Woody Cover,Good condition,PLAZA,RECOLETA,18.30872917175293,32.655555725097656,30.301664352416992,0.7,7,4,5,NA,4.5,P5 — Intermediate
367,PLAZA GENERAL VELASQUEZ,5180.69270226,Lawn Park,0.06934614479541779,0.028802238404750824,0.09814838320016861,0.7058247936165404,0.2931573779292624,High Woody Cover,Poor condition,PLAZA,RENCA,18.983642578125,32.49635314941406,30.200000762939453,0.52,7,4,5,NA,4.5,P5 — Intermediate
386,Plaza Perú,8488.86099484,Lawn Park,0.0753195509314537,0.031782738864421844,0.10710228979587555,0.7025927438198387,0.29647444028424697,High Woody Cover,Good condition,PLAZA,LAS CONDES,19.15513038635254,31.589731216430664,29.327648162841797,0.85,7,3,6,NA,4.5,P5 — Intermediate
404,Plaza Juan Antonio Ríos 1,5431.21501556,Lawn Park,0.0736805722117424,0.03138431906700134,0.10506489127874374,0.7006194873196712,0.29842962499543646,High Woody Cover,Good condition,PLAZA,INDEPENDENCIA,20.117340087890625,31.902090072631836,29.59111785888672,0.54,7,3,6,NA,4.5,P5 — Intermediate
405,Plaza Rosa Ester Alessandri,6876.69316238,Lawn Park,0.06804697960615158,0.029049264267086983,0.09709624387323856,0.7000988607635612,0.29887229289407996,High Woody Cover,Good condition,PLAZA,INDEPENDENCIA,19.630657196044922,32.185142517089844,29.45784568786621,0.69,7,3,6,NA,4.5,P5 — Intermediate
411,Plaza Matte,9698.63204089,Lawn Park,0.08114039897918701,0.03474860265851021,0.11588900163769722,0.6995525250974816,0.2995853241935024,High Woody Cover,Good condition,PLAZA,SANTIAGO,20.319339752197266,32.177616119384766,29.076204299926758,0.97,7,3,6,NA,4.5,P5 — Intermediate
428,Plaza El Cobre,6906.09570354,Lawn Park,0.06666163355112076,0.02899482659995556,0.09565646015107632,0.696158081093931,0.3027976029419844,High Woody Cover,Good condition,PLAZA,PUDAHUEL,18.86650276184082,32.20000076293945,29.899999618530273,0.69,7,2,7,NA,4.5,P5 — Intermediate
429,Plaza Bolivar,5041.50918049,Lawn Park,0.07990962266921997,0.035080425441265106,0.11499004811048508,0.6943226106961714,0.30480850444678165,High Woody Cover,Good condition,PLAZA,QUINTA NORMAL,18.80134391784668,31.741456985473633,29,0.5,7,2,7,NA,4.5,P5 — Intermediate
447,Plaza Manuel Rodriguez,5331.80708348,Lawn Park,0.07705860584974289,0.034352388232946396,0.11141099408268929,0.6910404349243021,0.3080627925123948,High Woody Cover,Good condition,PLAZA,LA CISTERNA,19.100425720214844,31.057687759399414,28.700000762939453,0.53,7,2,7,NA,4.5,P5 — Intermediate
454,Plaza Vía Láctea,5601.75973946,Lawn Park,0.08354692906141281,0.02976188436150551,0.11330881342291832,0.7366881509451465,0.26243008337031987,High Woody Cover,Good condition,PLAZA,LAS CONDES,17.561941146850586,30.436443328857422,29.11528778076172,0.56,6,8,1,NA,4.5,P3 — Forest + Cool
464,Plaza Doctor Diego Whittaker,6355.8955715,Lawn Park,0.06726731359958649,0.030892929062247276,0.09816024266183376,0.6845832228512748,0.3143990715407291,High Woody Cover,Good condition,PLAZA,LA CISTERNA,19.200000762939453,31.15349578857422,28.737201690673828,0.64,7,1,8,NA,4.5,P2 — Grass + Hot
526,Plaza Bernardino Parada,5732.27397458,Lawn Park,0.07334916293621063,0.028409019112586975,0.10175818204879761,0.7201106623037014,0.27890758053169407,High Woody Cover,Good condition,PLAZA,LA PINTANA,18.127531051635742,31.094438552856445,28.10000228881836,0.57,6,7,2,NA,4.5,P5 — Intermediate
